Date,ConnType,Lat,Lon,Download Speed,Download Size,Upload Speed,Upload Size,Latency,Server,InternalIp,ExternalIp,URL
"20/03/2026, 13:48",Nr,48.1540294,17.0714136,15.779744,13581100,1.142648,1143104,59,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502156530
"20/03/2026, 13:47",Nr,48.15415,17.0714044,16.096336,18601052,2.152688,2377872,64,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502155129
"20/03/2026, 13:46",Nr,48.1541819,17.0712867,16.589088,13819696,2.58024,2117708,113,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502152165
"20/03/2026, 13:43",Nr,48.1537997,17.0711934,12.355576,17869036,1.149144,1552096,58,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502147175
"20/03/2026, 13:42",Nr,48.1537997,17.0711934,16.847856,12338244,1.15204,1186240,64,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502145674
"20/03/2026, 13:41",Nr,48.1537388,17.0710765,19.13784,26901864,5.576936,6545888,65,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502142866
"20/03/2026, 13:40",Nr,48.1537388,17.0710765,15.91148,17435020,0.972352,974604,57,Bratislava,10.45.0.50,37.188.194.229,https://www.speedtest.net/my-result/a/11502141521
"20/03/2026, 13:36",Nr,48.1537388,17.0710765,10.208888,12638848,2.681568,4436268,70,Bratislava,10.45.0.49,37.188.194.229,https://www.speedtest.net/my-result/a/11502135412
"20/03/2026, 13:34",Nr,48.1537388,17.0710765,17.64668,25192772,0.46748,366664,50,Prague,10.45.0.47,37.188.194.229,https://www.speedtest.net/my-result/a/-1
